####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
879750,SampleTag02_hs,SampleTag02_hs
870170,Undetermined,Undetermined
686556,SampleTag02_hs,SampleTag02_hs
585307,Undetermined,Undetermined
696214,SampleTag03_hs,SampleTag03_hs
487618,Undetermined,Undetermined
705746,Undetermined,Undetermined
417777,Undetermined,Undetermined
391209,Undetermined,Undetermined
591792,Undetermined,Undetermined
381635,Undetermined,Undetermined
876401,Undetermined,Undetermined
802669,Undetermined,Undetermined
711865,Undetermined,Undetermined
19377,Undetermined,Undetermined
396273,Undetermined,Undetermined
326911,Undetermined,Undetermined
446054,Undetermined,Undetermined
277469,Undetermined,Undetermined
73280,Undetermined,Undetermined
319244,Undetermined,Undetermined
562010,Undetermined,Undetermined
139394,SampleTag03_hs,SampleTag03_hs
279515,Undetermined,Undetermined
22708,Undetermined,Undetermined
462046,SampleTag03_hs,SampleTag03_hs
663210,Undetermined,Undetermined
278407,Undetermined,Undetermined
276940,SampleTag03_hs,SampleTag03_hs
824265,Undetermined,Undetermined
236562,SampleTag02_hs,SampleTag02_hs
70316,Undetermined,Undetermined
668968,SampleTag03_hs,SampleTag03_hs
201521,Undetermined,Undetermined
860454,Undetermined,Undetermined
478920,SampleTag03_hs,SampleTag03_hs
649174,SampleTag02_hs,SampleTag02_hs
867463,Undetermined,Undetermined
756049,Undetermined,Undetermined
673098,Undetermined,Undetermined
84603,SampleTag03_hs,SampleTag03_hs
514654,Undetermined,Undetermined
493160,Undetermined,Undetermined
165628,Undetermined,Undetermined
288440,Undetermined,Undetermined
262734,Undetermined,Undetermined
829201,Undetermined,Undetermined
98049,Undetermined,Undetermined
699795,SampleTag02_hs,SampleTag02_hs
443692,Undetermined,Undetermined
324817,SampleTag03_hs,SampleTag03_hs
101540,Undetermined,Undetermined
690223,Undetermined,Undetermined
572119,Undetermined,Undetermined
742606,Undetermined,Undetermined
690650,SampleTag02_hs,SampleTag02_hs
495584,Undetermined,Undetermined
535933,Undetermined,Undetermined
448578,Undetermined,Undetermined
811145,SampleTag02_hs,SampleTag02_hs
315611,Undetermined,Undetermined
855692,SampleTag03_hs,SampleTag03_hs
849724,Undetermined,Undetermined
760283,Undetermined,Undetermined
217513,Undetermined,Undetermined
499132,Undetermined,Undetermined
118164,Undetermined,Undetermined
126995,Undetermined,Undetermined
371169,Undetermined,Undetermined
249302,Undetermined,Undetermined
565847,Undetermined,Undetermined
119607,Undetermined,Undetermined
146484,Undetermined,Undetermined
867850,SampleTag02_hs,SampleTag02_hs
551784,Undetermined,Undetermined
620287,Undetermined,Undetermined
310848,SampleTag03_hs,SampleTag03_hs
470457,Undetermined,Undetermined
179575,Undetermined,Undetermined
642398,SampleTag02_hs,SampleTag02_hs
253117,Undetermined,Undetermined
80967,SampleTag03_hs,SampleTag03_hs
379987,SampleTag02_hs,SampleTag02_hs
463921,SampleTag02_hs,SampleTag02_hs
17811,Undetermined,Undetermined
616750,Undetermined,Undetermined
822522,SampleTag03_hs,SampleTag03_hs
89627,SampleTag03_hs,SampleTag03_hs
393416,Undetermined,Undetermined
490211,SampleTag02_hs,SampleTag02_hs
91080,Undetermined,Undetermined
314288,SampleTag02_hs,SampleTag02_hs
103398,SampleTag03_hs,SampleTag03_hs
238446,Undetermined,Undetermined
213121,SampleTag03_hs,SampleTag03_hs
674588,SampleTag03_hs,SampleTag03_hs
184524,Undetermined,Undetermined
134194,Undetermined,Undetermined
51464,SampleTag03_hs,SampleTag03_hs
499088,Undetermined,Undetermined
172358,Undetermined,Undetermined
254920,Undetermined,Undetermined
6535,Undetermined,Undetermined
501027,SampleTag03_hs,SampleTag03_hs
37610,SampleTag02_hs,SampleTag02_hs
766251,Undetermined,Undetermined
542917,Undetermined,Undetermined
215576,Undetermined,Undetermined
581044,Undetermined,Undetermined
683033,SampleTag02_hs,SampleTag02_hs
509056,SampleTag02_hs,SampleTag02_hs
206687,Undetermined,Undetermined
682448,Undetermined,Undetermined
518784,SampleTag02_hs,SampleTag02_hs
685017,Undetermined,Undetermined
168543,SampleTag02_hs,SampleTag02_hs
373635,Undetermined,Undetermined
174975,Undetermined,Undetermined
748080,Undetermined,Undetermined
826834,Undetermined,Undetermined
857884,Undetermined,Undetermined
782351,Undetermined,Undetermined
828375,Undetermined,Undetermined
576930,Undetermined,Undetermined
517209,Undetermined,Undetermined
517615,Undetermined,Undetermined
227337,SampleTag02_hs,SampleTag02_hs
544501,Undetermined,Undetermined
314036,Undetermined,Undetermined
96482,Undetermined,Undetermined
577283,SampleTag02_hs,SampleTag02_hs
430430,SampleTag03_hs,SampleTag03_hs
690003,Undetermined,Undetermined
786356,Undetermined,Undetermined
598946,SampleTag03_hs,SampleTag03_hs
782677,SampleTag03_hs,SampleTag03_hs
557347,Undetermined,Undetermined
210979,Undetermined,Undetermined
452474,SampleTag02_hs,SampleTag02_hs
690321,Undetermined,Undetermined
151109,Undetermined,Undetermined
21209,SampleTag03_hs,SampleTag03_hs
860918,SampleTag03_hs,SampleTag03_hs
792875,Undetermined,Undetermined
6590,SampleTag03_hs,SampleTag03_hs
739961,Undetermined,Undetermined
507586,Undetermined,Undetermined
756140,Undetermined,Undetermined
528123,Undetermined,Undetermined
367705,Undetermined,Undetermined
773868,Undetermined,Undetermined
663076,Undetermined,Undetermined
278562,Undetermined,Undetermined
212137,Undetermined,Undetermined
40232,SampleTag03_hs,SampleTag03_hs
764031,SampleTag02_hs,SampleTag02_hs
650779,Undetermined,Undetermined
402956,Undetermined,Undetermined
454311,Undetermined,Undetermined
692302,SampleTag02_hs,SampleTag02_hs
336254,Undetermined,Undetermined
173681,SampleTag02_hs,SampleTag02_hs
50137,Undetermined,Undetermined
746197,Undetermined,Undetermined
375058,Undetermined,Undetermined
677373,Undetermined,Undetermined
579759,Undetermined,Undetermined
808960,Undetermined,Undetermined
441721,Undetermined,Undetermined
240294,Undetermined,Undetermined
148382,Undetermined,Undetermined
56806,Undetermined,Undetermined
64419,SampleTag02_hs,SampleTag02_hs
666757,Undetermined,Undetermined
68863,SampleTag02_hs,SampleTag02_hs
872445,Undetermined,Undetermined
678715,SampleTag02_hs,SampleTag02_hs
119540,SampleTag03_hs,SampleTag03_hs
422947,SampleTag02_hs,SampleTag02_hs
810146,Undetermined,Undetermined
213983,SampleTag02_hs,SampleTag02_hs
603690,SampleTag03_hs,SampleTag03_hs
474244,SampleTag02_hs,SampleTag02_hs
336664,Undetermined,Undetermined
579533,Undetermined,Undetermined
705957,Undetermined,Undetermined
95674,SampleTag03_hs,SampleTag03_hs
707937,Undetermined,Undetermined
327938,SampleTag03_hs,SampleTag03_hs
89546,SampleTag02_hs,SampleTag02_hs
272789,SampleTag02_hs,SampleTag02_hs
499114,Undetermined,Undetermined
251741,SampleTag03_hs,SampleTag03_hs
469700,SampleTag03_hs,SampleTag03_hs
217478,SampleTag02_hs,SampleTag02_hs
711722,Undetermined,Undetermined
9781,Undetermined,Undetermined
667036,Undetermined,Undetermined
290949,Undetermined,Undetermined
406297,Undetermined,Undetermined
480493,SampleTag02_hs,SampleTag02_hs
172097,Undetermined,Undetermined
866561,Undetermined,Undetermined
552350,Undetermined,Undetermined
485259,Undetermined,Undetermined
334450,Undetermined,Undetermined
48354,SampleTag02_hs,SampleTag02_hs
23917,Undetermined,Undetermined
821292,Undetermined,Undetermined
558493,SampleTag02_hs,SampleTag02_hs
466014,SampleTag02_hs,SampleTag02_hs
558294,Undetermined,Undetermined
298179,SampleTag02_hs,SampleTag02_hs
107879,Undetermined,Undetermined
704954,Undetermined,Undetermined
362742,SampleTag03_hs,SampleTag03_hs
704110,SampleTag03_hs,SampleTag03_hs
354271,Undetermined,Undetermined
81211,Undetermined,Undetermined
289689,SampleTag03_hs,SampleTag03_hs
867879,Undetermined,Undetermined
464781,SampleTag03_hs,SampleTag03_hs
864723,Undetermined,Undetermined
779252,Undetermined,Undetermined
880268,Undetermined,Undetermined
112087,SampleTag02_hs,SampleTag02_hs
470071,SampleTag02_hs,SampleTag02_hs
41566,Undetermined,Undetermined
352754,SampleTag02_hs,SampleTag02_hs
287679,Undetermined,Undetermined
304926,Undetermined,Undetermined
203789,SampleTag02_hs,SampleTag02_hs
161563,SampleTag02_hs,SampleTag02_hs
700717,SampleTag03_hs,SampleTag03_hs
80195,Undetermined,Undetermined
630224,Undetermined,Undetermined
64045,Undetermined,Undetermined
567578,Undetermined,Undetermined
145169,Undetermined,Undetermined
420268,Undetermined,Undetermined
52820,SampleTag02_hs,SampleTag02_hs
638295,SampleTag02_hs,SampleTag02_hs
341703,SampleTag03_hs,SampleTag03_hs
798671,Undetermined,Undetermined
655779,SampleTag02_hs,SampleTag02_hs
736914,Undetermined,Undetermined
241316,Undetermined,Undetermined
90084,Undetermined,Undetermined
206627,Undetermined,Undetermined
558913,SampleTag03_hs,SampleTag03_hs
239593,SampleTag02_hs,SampleTag02_hs
716596,Undetermined,Undetermined
683023,SampleTag02_hs,SampleTag02_hs
816483,Undetermined,Undetermined
648290,Undetermined,Undetermined
783487,Undetermined,Undetermined
850729,Undetermined,Undetermined
610798,Undetermined,Undetermined
59300,Undetermined,Undetermined
557311,Undetermined,Undetermined
190976,SampleTag02_hs,SampleTag02_hs
99549,SampleTag02_hs,SampleTag02_hs
859910,Undetermined,Undetermined
618407,Undetermined,Undetermined
255399,Undetermined,Undetermined
368767,SampleTag03_hs,SampleTag03_hs
289617,Undetermined,Undetermined
604703,Undetermined,Undetermined
552079,Undetermined,Undetermined
473865,SampleTag03_hs,SampleTag03_hs
350897,SampleTag02_hs,SampleTag02_hs
605503,SampleTag03_hs,SampleTag03_hs
102738,SampleTag03_hs,SampleTag03_hs
77028,SampleTag02_hs,SampleTag02_hs
493968,SampleTag02_hs,SampleTag02_hs
443200,Undetermined,Undetermined
571053,SampleTag02_hs,SampleTag02_hs
482349,SampleTag03_hs,SampleTag03_hs
821915,Undetermined,Undetermined
703684,Undetermined,Undetermined
191318,SampleTag03_hs,SampleTag03_hs
403293,Undetermined,Undetermined
843837,SampleTag03_hs,SampleTag03_hs
406626,Undetermined,Undetermined
557270,SampleTag02_hs,SampleTag02_hs
167918,Undetermined,Undetermined
559905,Undetermined,Undetermined
399800,Undetermined,Undetermined
2904,Undetermined,Undetermined
320558,Undetermined,Undetermined
806011,Undetermined,Undetermined
688803,SampleTag03_hs,SampleTag03_hs
299100,SampleTag02_hs,SampleTag02_hs
321695,SampleTag03_hs,SampleTag03_hs
297421,Undetermined,Undetermined
499652,Undetermined,Undetermined
207811,Undetermined,Undetermined
703497,Undetermined,Undetermined
816768,SampleTag03_hs,SampleTag03_hs
447437,Undetermined,Undetermined
406745,Undetermined,Undetermined
343831,Undetermined,Undetermined
584774,SampleTag02_hs,SampleTag02_hs
425644,SampleTag02_hs,SampleTag02_hs
579133,Undetermined,Undetermined
